Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/novel/info?expires=1658828007640&language=zh-hans&locale=zh_CN&md5=2NOENvbwNP5a55N3gHhtEQ&novelId=100000009&platform=APP_IPHONE&serviceZone=CHINA,21913,182,120,367.9328252635422,76,29139,2474.2775977730116,19.21490175733767,0.15959075068842496,120,150,190,210,310,450,770,1900,23000,29000,29000
GET,/v2/title/100000009/episode/likeAndCount?endIndex=2&expires=1658828007640&language=zh-hans&locale=zh_CN&md5=D1m3wPClim5grVKS91iZkA&platform=APP_IPHONE&serviceZone=CHINA&startIndex=1&titleNo=100000009 ,21908,94,11,116.84256892459375,9,29141,119.48511959101698,19.210517396055025,0.0824259921138019,11,12,13,13,15,20,43,110,23000,29000,29000
,Aggregated,43821,276,82,242.4020218616645,9,29141,1297.0157002350472,38.425419153392696,0.24201674280222688,82,100,120,140,220,320,530,1100,23000,29000,29000
